indicator_id,indicator_name,value,recorded_date,source,unit
347,US Dollar / Euro Foreign Exchange Rate,1.0503,2022-06-23,FRED,USD per EUR
348,US Dollar / Euro Foreign Exchange Rate,1.0539,2022-06-24,FRED,USD per EUR
349,US Dollar / Euro Foreign Exchange Rate,1.0601,2022-06-27,FRED,USD per EUR
350,US Dollar / Euro Foreign Exchange Rate,1.0534,2022-06-28,FRED,USD per EUR
351,US Dollar / Euro Foreign Exchange Rate,1.0477,2022-06-29,FRED,USD per EUR
352,US Dollar / Euro Foreign Exchange Rate,1.0469,2022-06-30,FRED,USD per EUR
353,US Dollar / Euro Foreign Exchange Rate,1.0409,2022-07-01,FRED,USD per EUR
354,US Dollar / Euro Foreign Exchange Rate,1.0254,2022-07-05,FRED,USD per EUR
355,US Dollar / Euro Foreign Exchange Rate,1.0173,2022-07-06,FRED,USD per EUR
356,US Dollar / Euro Foreign Exchange Rate,1.0159,2022-07-07,FRED,USD per EUR
357,US Dollar / Euro Foreign Exchange Rate,1.0178,2022-07-08,FRED,USD per EUR
358,US Dollar / Euro Foreign Exchange Rate,1.0088,2022-07-11,FRED,USD per EUR
359,US Dollar / Euro Foreign Exchange Rate,1.0069,2022-07-12,FRED,USD per EUR
360,US Dollar / Euro Foreign Exchange Rate,1.0081,2022-07-13,FRED,USD per EUR
361,US Dollar / Euro Foreign Exchange Rate,1.0028,2022-07-14,FRED,USD per EUR
362,US Dollar / Euro Foreign Exchange Rate,1.0089,2022-07-15,FRED,USD per EUR
363,US Dollar / Euro Foreign Exchange Rate,1.016,2022-07-18,FRED,USD per EUR
364,US Dollar / Euro Foreign Exchange Rate,1.0238,2022-07-19,FRED,USD per EUR
365,US Dollar / Euro Foreign Exchange Rate,1.0217,2022-07-20,FRED,USD per EUR
366,US Dollar / Euro Foreign Exchange Rate,1.0197,2022-07-21,FRED,USD per EUR
367,US Dollar / Euro Foreign Exchange Rate,1.0225,2022-07-22,FRED,USD per EUR
368,US Dollar / Euro Foreign Exchange Rate,1.0211,2022-07-25,FRED,USD per EUR
369,US Dollar / Euro Foreign Exchange Rate,1.0116,2022-07-26,FRED,USD per EUR
370,US Dollar / Euro Foreign Exchange Rate,1.0108,2022-07-27,FRED,USD per EUR
371,US Dollar / Euro Foreign Exchange Rate,1.0163,2022-07-28,FRED,USD per EUR
372,US Dollar / Euro Foreign Exchange Rate,1.0202,2022-07-29,FRED,USD per EUR
373,US Dollar / Euro Foreign Exchange Rate,1.027,2022-08-01,FRED,USD per EUR
374,US Dollar / Euro Foreign Exchange Rate,1.0194,2022-08-02,FRED,USD per EUR
375,US Dollar / Euro Foreign Exchange Rate,1.0146,2022-08-03,FRED,USD per EUR
376,US Dollar / Euro Foreign Exchange Rate,1.0221,2022-08-04,FRED,USD per EUR
377,US Dollar / Euro Foreign Exchange Rate,1.017,2022-08-05,FRED,USD per EUR
378,US Dollar / Euro Foreign Exchange Rate,1.0207,2022-08-08,FRED,USD per EUR
379,US Dollar / Euro Foreign Exchange Rate,1.0226,2022-08-09,FRED,USD per EUR
380,US Dollar / Euro Foreign Exchange Rate,1.0337,2022-08-10,FRED,USD per EUR
381,US Dollar / Euro Foreign Exchange Rate,1.0338,2022-08-11,FRED,USD per EUR
382,US Dollar / Euro Foreign Exchange Rate,1.0257,2022-08-12,FRED,USD per EUR
383,US Dollar / Euro Foreign Exchange Rate,1.0186,2022-08-15,FRED,USD per EUR
384,US Dollar / Euro Foreign Exchange Rate,1.0174,2022-08-16,FRED,USD per EUR
385,US Dollar / Euro Foreign Exchange Rate,1.0164,2022-08-17,FRED,USD per EUR
386,US Dollar / Euro Foreign Exchange Rate,1.0114,2022-08-18,FRED,USD per EUR
387,US Dollar / Euro Foreign Exchange Rate,1.0039,2022-08-19,FRED,USD per EUR
388,US Dollar / Euro Foreign Exchange Rate,0.9936,2022-08-22,FRED,USD per EUR
389,US Dollar / Euro Foreign Exchange Rate,0.9976,2022-08-23,FRED,USD per EUR
390,US Dollar / Euro Foreign Exchange Rate,0.9967,2022-08-24,FRED,USD per EUR
391,US Dollar / Euro Foreign Exchange Rate,0.9959,2022-08-25,FRED,USD per EUR
392,US Dollar / Euro Foreign Exchange Rate,0.9998,2022-08-26,FRED,USD per EUR
393,US Dollar / Euro Foreign Exchange Rate,1.0,2022-08-29,FRED,USD per EUR
394,US Dollar / Euro Foreign Exchange Rate,1.0018,2022-08-30,FRED,USD per EUR
395,US Dollar / Euro Foreign Exchange Rate,1.0065,2022-08-31,FRED,USD per EUR
396,US Dollar / Euro Foreign Exchange Rate,0.995,2022-09-01,FRED,USD per EUR
397,US Dollar / Euro Foreign Exchange Rate,1.003,2022-09-02,FRED,USD per EUR
398,US Dollar / Euro Foreign Exchange Rate,0.9914,2022-09-06,FRED,USD per EUR
399,US Dollar / Euro Foreign Exchange Rate,0.9942,2022-09-07,FRED,USD per EUR
400,US Dollar / Euro Foreign Exchange Rate,0.9956,2022-09-08,FRED,USD per EUR
401,US Dollar / Euro Foreign Exchange Rate,1.0046,2022-09-09,FRED,USD per EUR
402,US Dollar / Euro Foreign Exchange Rate,1.0129,2022-09-12,FRED,USD per EUR
403,US Dollar / Euro Foreign Exchange Rate,0.9997,2022-09-13,FRED,USD per EUR
404,US Dollar / Euro Foreign Exchange Rate,0.9993,2022-09-14,FRED,USD per EUR
405,US Dollar / Euro Foreign Exchange Rate,0.9991,2022-09-15,FRED,USD per EUR
406,US Dollar / Euro Foreign Exchange Rate,1.0013,2022-09-16,FRED,USD per EUR
407,US Dollar / Euro Foreign Exchange Rate,1.0003,2022-09-19,FRED,USD per EUR
408,US Dollar / Euro Foreign Exchange Rate,0.9994,2022-09-20,FRED,USD per EUR
409,US Dollar / Euro Foreign Exchange Rate,0.988,2022-09-21,FRED,USD per EUR
410,US Dollar / Euro Foreign Exchange Rate,0.9841,2022-09-22,FRED,USD per EUR
411,US Dollar / Euro Foreign Exchange Rate,0.9719,2022-09-23,FRED,USD per EUR
412,US Dollar / Euro Foreign Exchange Rate,0.9623,2022-09-26,FRED,USD per EUR
413,US Dollar / Euro Foreign Exchange Rate,0.9616,2022-09-27,FRED,USD per EUR
414,US Dollar / Euro Foreign Exchange Rate,0.9681,2022-09-28,FRED,USD per EUR
415,US Dollar / Euro Foreign Exchange Rate,0.9774,2022-09-29,FRED,USD per EUR
416,US Dollar / Euro Foreign Exchange Rate,0.9783,2022-09-30,FRED,USD per EUR
417,US Dollar / Euro Foreign Exchange Rate,0.9809,2022-10-03,FRED,USD per EUR
418,US Dollar / Euro Foreign Exchange Rate,0.9977,2022-10-04,FRED,USD per EUR
419,US Dollar / Euro Foreign Exchange Rate,0.9866,2022-10-05,FRED,USD per EUR
420,US Dollar / Euro Foreign Exchange Rate,0.9806,2022-10-06,FRED,USD per EUR
421,US Dollar / Euro Foreign Exchange Rate,0.9785,2022-10-07,FRED,USD per EUR
422,US Dollar / Euro Foreign Exchange Rate,0.9757,2022-10-11,FRED,USD per EUR
423,US Dollar / Euro Foreign Exchange Rate,0.9692,2022-10-12,FRED,USD per EUR
424,US Dollar / Euro Foreign Exchange Rate,0.978,2022-10-13,FRED,USD per EUR
425,US Dollar / Euro Foreign Exchange Rate,0.9739,2022-10-14,FRED,USD per EUR
426,US Dollar / Euro Foreign Exchange Rate,0.9843,2022-10-17,FRED,USD per EUR
427,US Dollar / Euro Foreign Exchange Rate,0.9842,2022-10-18,FRED,USD per EUR
428,US Dollar / Euro Foreign Exchange Rate,0.978,2022-10-19,FRED,USD per EUR
429,US Dollar / Euro Foreign Exchange Rate,0.9823,2022-10-20,FRED,USD per EUR
430,US Dollar / Euro Foreign Exchange Rate,0.9855,2022-10-21,FRED,USD per EUR
431,US Dollar / Euro Foreign Exchange Rate,0.9874,2022-10-24,FRED,USD per EUR
432,US Dollar / Euro Foreign Exchange Rate,0.9959,2022-10-25,FRED,USD per EUR
433,US Dollar / Euro Foreign Exchange Rate,1.0068,2022-10-26,FRED,USD per EUR
434,US Dollar / Euro Foreign Exchange Rate,0.9985,2022-10-27,FRED,USD per EUR
435,US Dollar / Euro Foreign Exchange Rate,0.9934,2022-10-28,FRED,USD per EUR
436,US Dollar / Euro Foreign Exchange Rate,0.9885,2022-10-31,FRED,USD per EUR
437,US Dollar / Euro Foreign Exchange Rate,0.9871,2022-11-01,FRED,USD per EUR
438,US Dollar / Euro Foreign Exchange Rate,0.9875,2022-11-02,FRED,USD per EUR
439,US Dollar / Euro Foreign Exchange Rate,0.9759,2022-11-03,FRED,USD per EUR
440,US Dollar / Euro Foreign Exchange Rate,0.9895,2022-11-04,FRED,USD per EUR
441,US Dollar / Euro Foreign Exchange Rate,0.9997,2022-11-07,FRED,USD per EUR
442,US Dollar / Euro Foreign Exchange Rate,1.0089,2022-11-08,FRED,USD per EUR
443,US Dollar / Euro Foreign Exchange Rate,1.0037,2022-11-09,FRED,USD per EUR
444,US Dollar / Euro Foreign Exchange Rate,1.0176,2022-11-10,FRED,USD per EUR
445,US Dollar / Euro Foreign Exchange Rate,1.0337,2022-11-14,FRED,USD per EUR
446,US Dollar / Euro Foreign Exchange Rate,1.0372,2022-11-15,FRED,USD per EUR
447,US Dollar / Euro Foreign Exchange Rate,1.0395,2022-11-16,FRED,USD per EUR
448,US Dollar / Euro Foreign Exchange Rate,1.0341,2022-11-17,FRED,USD per EUR
449,US Dollar / Euro Foreign Exchange Rate,1.0349,2022-11-18,FRED,USD per EUR
450,US Dollar / Euro Foreign Exchange Rate,1.0238,2022-11-21,FRED,USD per EUR
451,US Dollar / Euro Foreign Exchange Rate,1.0276,2022-11-22,FRED,USD per EUR
452,US Dollar / Euro Foreign Exchange Rate,1.0364,2022-11-23,FRED,USD per EUR
453,US Dollar / Euro Foreign Exchange Rate,1.0402,2022-11-25,FRED,USD per EUR
454,US Dollar / Euro Foreign Exchange Rate,1.0386,2022-11-28,FRED,USD per EUR
455,US Dollar / Euro Foreign Exchange Rate,1.0356,2022-11-29,FRED,USD per EUR
456,US Dollar / Euro Foreign Exchange Rate,1.0323,2022-11-30,FRED,USD per EUR
457,US Dollar / Euro Foreign Exchange Rate,1.0498,2022-12-01,FRED,USD per EUR
458,US Dollar / Euro Foreign Exchange Rate,1.0521,2022-12-02,FRED,USD per EUR
459,US Dollar / Euro Foreign Exchange Rate,1.0494,2022-12-05,FRED,USD per EUR
460,US Dollar / Euro Foreign Exchange Rate,1.0497,2022-12-06,FRED,USD per EUR
461,US Dollar / Euro Foreign Exchange Rate,1.0505,2022-12-07,FRED,USD per EUR
462,US Dollar / Euro Foreign Exchange Rate,1.0552,2022-12-08,FRED,USD per EUR
463,US Dollar / Euro Foreign Exchange Rate,1.055,2022-12-09,FRED,USD per EUR
464,US Dollar / Euro Foreign Exchange Rate,1.0545,2022-12-12,FRED,USD per EUR
465,US Dollar / Euro Foreign Exchange Rate,1.063,2022-12-13,FRED,USD per EUR
466,US Dollar / Euro Foreign Exchange Rate,1.0655,2022-12-14,FRED,USD per EUR
467,US Dollar / Euro Foreign Exchange Rate,1.0638,2022-12-15,FRED,USD per EUR
468,US Dollar / Euro Foreign Exchange Rate,1.061,2022-12-16,FRED,USD per EUR
469,US Dollar / Euro Foreign Exchange Rate,1.0624,2022-12-19,FRED,USD per EUR
470,US Dollar / Euro Foreign Exchange Rate,1.0635,2022-12-20,FRED,USD per EUR
471,US Dollar / Euro Foreign Exchange Rate,1.0599,2022-12-21,FRED,USD per EUR
472,US Dollar / Euro Foreign Exchange Rate,1.0588,2022-12-22,FRED,USD per EUR
473,US Dollar / Euro Foreign Exchange Rate,1.0621,2022-12-23,FRED,USD per EUR
474,US Dollar / Euro Foreign Exchange Rate,1.0654,2022-12-27,FRED,USD per EUR
475,US Dollar / Euro Foreign Exchange Rate,1.0622,2022-12-28,FRED,USD per EUR
476,US Dollar / Euro Foreign Exchange Rate,1.0668,2022-12-29,FRED,USD per EUR
477,US Dollar / Euro Foreign Exchange Rate,1.0698,2022-12-30,FRED,USD per EUR
478,US Dollar / Euro Foreign Exchange Rate,1.0559,2023-01-03,FRED,USD per EUR
479,US Dollar / Euro Foreign Exchange Rate,1.062,2023-01-04,FRED,USD per EUR
480,US Dollar / Euro Foreign Exchange Rate,1.0522,2023-01-05,FRED,USD per EUR
481,US Dollar / Euro Foreign Exchange Rate,1.0619,2023-01-06,FRED,USD per EUR
482,US Dollar / Euro Foreign Exchange Rate,1.0759,2023-01-09,FRED,USD per EUR
483,US Dollar / Euro Foreign Exchange Rate,1.0737,2023-01-10,FRED,USD per EUR
484,US Dollar / Euro Foreign Exchange Rate,1.074,2023-01-11,FRED,USD per EUR
485,US Dollar / Euro Foreign Exchange Rate,1.0823,2023-01-12,FRED,USD per EUR
486,US Dollar / Euro Foreign Exchange Rate,1.0811,2023-01-13,FRED,USD per EUR
487,US Dollar / Euro Foreign Exchange Rate,1.0793,2023-01-17,FRED,USD per EUR
488,US Dollar / Euro Foreign Exchange Rate,1.0827,2023-01-18,FRED,USD per EUR
489,US Dollar / Euro Foreign Exchange Rate,1.081,2023-01-19,FRED,USD per EUR
490,US Dollar / Euro Foreign Exchange Rate,1.0831,2023-01-20,FRED,USD per EUR
491,US Dollar / Euro Foreign Exchange Rate,1.0865,2023-01-23,FRED,USD per EUR
492,US Dollar / Euro Foreign Exchange Rate,1.0873,2023-01-24,FRED,USD per EUR
493,US Dollar / Euro Foreign Exchange Rate,1.0901,2023-01-25,FRED,USD per EUR
494,US Dollar / Euro Foreign Exchange Rate,1.0866,2023-01-26,FRED,USD per EUR
495,US Dollar / Euro Foreign Exchange Rate,1.0857,2023-01-27,FRED,USD per EUR
496,US Dollar / Euro Foreign Exchange Rate,1.0867,2023-01-30,FRED,USD per EUR
497,US Dollar / Euro Foreign Exchange Rate,1.0858,2023-01-31,FRED,USD per EUR
498,US Dollar / Euro Foreign Exchange Rate,1.0917,2023-02-01,FRED,USD per EUR
499,US Dollar / Euro Foreign Exchange Rate,1.0918,2023-02-02,FRED,USD per EUR
500,US Dollar / Euro Foreign Exchange Rate,1.0825,2023-02-03,FRED,USD per EUR
501,US Dollar / Euro Foreign Exchange Rate,1.0722,2023-02-06,FRED,USD per EUR
502,US Dollar / Euro Foreign Exchange Rate,1.0705,2023-02-07,FRED,USD per EUR
503,US Dollar / Euro Foreign Exchange Rate,1.0734,2023-02-08,FRED,USD per EUR
504,US Dollar / Euro Foreign Exchange Rate,1.0761,2023-02-09,FRED,USD per EUR
505,US Dollar / Euro Foreign Exchange Rate,1.067,2023-02-10,FRED,USD per EUR
506,US Dollar / Euro Foreign Exchange Rate,1.0718,2023-02-13,FRED,USD per EUR
507,US Dollar / Euro Foreign Exchange Rate,1.0722,2023-02-14,FRED,USD per EUR
508,US Dollar / Euro Foreign Exchange Rate,1.0683,2023-02-15,FRED,USD per EUR
509,US Dollar / Euro Foreign Exchange Rate,1.0684,2023-02-16,FRED,USD per EUR
510,US Dollar / Euro Foreign Exchange Rate,1.0678,2023-02-17,FRED,USD per EUR
511,US Dollar / Euro Foreign Exchange Rate,1.0657,2023-02-21,FRED,USD per EUR
512,US Dollar / Euro Foreign Exchange Rate,1.0623,2023-02-22,FRED,USD per EUR
513,US Dollar / Euro Foreign Exchange Rate,1.0583,2023-02-23,FRED,USD per EUR
514,US Dollar / Euro Foreign Exchange Rate,1.0545,2023-02-24,FRED,USD per EUR
515,US Dollar / Euro Foreign Exchange Rate,1.0596,2023-02-27,FRED,USD per EUR
516,US Dollar / Euro Foreign Exchange Rate,1.0602,2023-02-28,FRED,USD per EUR
517,US Dollar / Euro Foreign Exchange Rate,1.0674,2023-03-01,FRED,USD per EUR
518,US Dollar / Euro Foreign Exchange Rate,1.0595,2023-03-02,FRED,USD per EUR
519,US Dollar / Euro Foreign Exchange Rate,1.0616,2023-03-03,FRED,USD per EUR
520,US Dollar / Euro Foreign Exchange Rate,1.0694,2023-03-06,FRED,USD per EUR
521,US Dollar / Euro Foreign Exchange Rate,1.0573,2023-03-07,FRED,USD per EUR
522,US Dollar / Euro Foreign Exchange Rate,1.0549,2023-03-08,FRED,USD per EUR
523,US Dollar / Euro Foreign Exchange Rate,1.0577,2023-03-09,FRED,USD per EUR
524,US Dollar / Euro Foreign Exchange Rate,1.0659,2023-03-10,FRED,USD per EUR
525,US Dollar / Euro Foreign Exchange Rate,1.0733,2023-03-13,FRED,USD per EUR
526,US Dollar / Euro Foreign Exchange Rate,1.0722,2023-03-14,FRED,USD per EUR
527,US Dollar / Euro Foreign Exchange Rate,1.0535,2023-03-15,FRED,USD per EUR
528,US Dollar / Euro Foreign Exchange Rate,1.0622,2023-03-16,FRED,USD per EUR
529,US Dollar / Euro Foreign Exchange Rate,1.0647,2023-03-17,FRED,USD per EUR
530,US Dollar / Euro Foreign Exchange Rate,1.0722,2023-03-20,FRED,USD per EUR
531,US Dollar / Euro Foreign Exchange Rate,1.0769,2023-03-21,FRED,USD per EUR
532,US Dollar / Euro Foreign Exchange Rate,1.0792,2023-03-22,FRED,USD per EUR
533,US Dollar / Euro Foreign Exchange Rate,1.089,2023-03-23,FRED,USD per EUR
534,US Dollar / Euro Foreign Exchange Rate,1.0762,2023-03-24,FRED,USD per EUR
535,US Dollar / Euro Foreign Exchange Rate,1.0789,2023-03-27,FRED,USD per EUR
536,US Dollar / Euro Foreign Exchange Rate,1.0844,2023-03-28,FRED,USD per EUR
537,US Dollar / Euro Foreign Exchange Rate,1.0826,2023-03-29,FRED,USD per EUR
538,US Dollar / Euro Foreign Exchange Rate,1.0899,2023-03-30,FRED,USD per EUR
539,US Dollar / Euro Foreign Exchange Rate,1.0872,2023-03-31,FRED,USD per EUR
540,US Dollar / Euro Foreign Exchange Rate,1.0891,2023-04-03,FRED,USD per EUR
541,US Dollar / Euro Foreign Exchange Rate,1.0951,2023-04-04,FRED,USD per EUR
542,US Dollar / Euro Foreign Exchange Rate,1.0918,2023-04-05,FRED,USD per EUR
543,US Dollar / Euro Foreign Exchange Rate,1.0927,2023-04-06,FRED,USD per EUR
544,US Dollar / Euro Foreign Exchange Rate,1.0913,2023-04-07,FRED,USD per EUR
545,US Dollar / Euro Foreign Exchange Rate,1.084,2023-04-10,FRED,USD per EUR
546,US Dollar / Euro Foreign Exchange Rate,1.0906,2023-04-11,FRED,USD per EUR
547,US Dollar / Euro Foreign Exchange Rate,1.0987,2023-04-12,FRED,USD per EUR
548,US Dollar / Euro Foreign Exchange Rate,1.1054,2023-04-13,FRED,USD per EUR
549,US Dollar / Euro Foreign Exchange Rate,1.098,2023-04-14,FRED,USD per EUR
550,US Dollar / Euro Foreign Exchange Rate,1.0915,2023-04-17,FRED,USD per EUR
551,US Dollar / Euro Foreign Exchange Rate,1.0958,2023-04-18,FRED,USD per EUR
552,US Dollar / Euro Foreign Exchange Rate,1.0953,2023-04-19,FRED,USD per EUR
553,US Dollar / Euro Foreign Exchange Rate,1.097,2023-04-20,FRED,USD per EUR
554,US Dollar / Euro Foreign Exchange Rate,1.0973,2023-04-21,FRED,USD per EUR
555,US Dollar / Euro Foreign Exchange Rate,1.1027,2023-04-24,FRED,USD per EUR
556,US Dollar / Euro Foreign Exchange Rate,1.0968,2023-04-25,FRED,USD per EUR
557,US Dollar / Euro Foreign Exchange Rate,1.1052,2023-04-26,FRED,USD per EUR
558,US Dollar / Euro Foreign Exchange Rate,1.1017,2023-04-27,FRED,USD per EUR
559,US Dollar / Euro Foreign Exchange Rate,1.104,2023-04-28,FRED,USD per EUR
560,US Dollar / Euro Foreign Exchange Rate,1.097,2023-05-01,FRED,USD per EUR
561,US Dollar / Euro Foreign Exchange Rate,1.0997,2023-05-02,FRED,USD per EUR
562,US Dollar / Euro Foreign Exchange Rate,1.1049,2023-05-03,FRED,USD per EUR
563,US Dollar / Euro Foreign Exchange Rate,1.1009,2023-05-04,FRED,USD per EUR
564,US Dollar / Euro Foreign Exchange Rate,1.1026,2023-05-05,FRED,USD per EUR
565,US Dollar / Euro Foreign Exchange Rate,1.102,2023-05-08,FRED,USD per EUR
566,US Dollar / Euro Foreign Exchange Rate,1.0953,2023-05-09,FRED,USD per EUR
567,US Dollar / Euro Foreign Exchange Rate,1.0966,2023-05-10,FRED,USD per EUR
568,US Dollar / Euro Foreign Exchange Rate,1.0916,2023-05-11,FRED,USD per EUR
569,US Dollar / Euro Foreign Exchange Rate,1.0856,2023-05-12,FRED,USD per EUR
570,US Dollar / Euro Foreign Exchange Rate,1.0874,2023-05-15,FRED,USD per EUR
571,US Dollar / Euro Foreign Exchange Rate,1.0866,2023-05-16,FRED,USD per EUR
572,US Dollar / Euro Foreign Exchange Rate,1.083,2023-05-17,FRED,USD per EUR
573,US Dollar / Euro Foreign Exchange Rate,1.0776,2023-05-18,FRED,USD per EUR
574,US Dollar / Euro Foreign Exchange Rate,1.0819,2023-05-19,FRED,USD per EUR
575,US Dollar / Euro Foreign Exchange Rate,1.0806,2023-05-22,FRED,USD per EUR
576,US Dollar / Euro Foreign Exchange Rate,1.0771,2023-05-23,FRED,USD per EUR
577,US Dollar / Euro Foreign Exchange Rate,1.0758,2023-05-24,FRED,USD per EUR
578,US Dollar / Euro Foreign Exchange Rate,1.0725,2023-05-25,FRED,USD per EUR
579,US Dollar / Euro Foreign Exchange Rate,1.0713,2023-05-26,FRED,USD per EUR
580,US Dollar / Euro Foreign Exchange Rate,1.0722,2023-05-30,FRED,USD per EUR
581,US Dollar / Euro Foreign Exchange Rate,1.0654,2023-05-31,FRED,USD per EUR
582,US Dollar / Euro Foreign Exchange Rate,1.0752,2023-06-01,FRED,USD per EUR
583,US Dollar / Euro Foreign Exchange Rate,1.0724,2023-06-02,FRED,USD per EUR
584,US Dollar / Euro Foreign Exchange Rate,1.0721,2023-06-05,FRED,USD per EUR
585,US Dollar / Euro Foreign Exchange Rate,1.0695,2023-06-06,FRED,USD per EUR
586,US Dollar / Euro Foreign Exchange Rate,1.0702,2023-06-07,FRED,USD per EUR
587,US Dollar / Euro Foreign Exchange Rate,1.078,2023-06-08,FRED,USD per EUR
588,US Dollar / Euro Foreign Exchange Rate,1.0749,2023-06-09,FRED,USD per EUR
589,US Dollar / Euro Foreign Exchange Rate,1.0747,2023-06-12,FRED,USD per EUR
590,US Dollar / Euro Foreign Exchange Rate,1.0792,2023-06-13,FRED,USD per EUR
591,US Dollar / Euro Foreign Exchange Rate,1.0859,2023-06-14,FRED,USD per EUR
592,US Dollar / Euro Foreign Exchange Rate,1.0933,2023-06-15,FRED,USD per EUR
593,US Dollar / Euro Foreign Exchange Rate,1.0925,2023-06-16,FRED,USD per EUR
594,US Dollar / Euro Foreign Exchange Rate,1.09,2023-06-20,FRED,USD per EUR
595,US Dollar / Euro Foreign Exchange Rate,1.0951,2023-06-21,FRED,USD per EUR
596,US Dollar / Euro Foreign Exchange Rate,1.0953,2023-06-22,FRED,USD per EUR
597,US Dollar / Euro Foreign Exchange Rate,1.0887,2023-06-23,FRED,USD per EUR
